Time_Days	Prod_method	Encaps_rate	Hyper_wiener_index	Mean_part_size	pI	PVA_conc_inner_phase	PVA_Mw	PLGA_Mw	S_no	PLGA_visc	PLGA_to_Placticizer	pH_0_logd	Carboaromatic_ring_count	pH_14_logd	pH_4_logd	Ring_atom_count.2	Wiener_index	diss_add_conc	pH_9_logd	Dreiding_energy	Minimal_projection_radius.1	Inner_phase_volume	Q_perc
3.778	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	39.406
11.38	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	40.903
21.435	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	43.151
28.305	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	46.166000000000004
35.178000000000004	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	49.938
42.056000000000004	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	55.732
49.18600000000001	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	64.557
55.825	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	72.626
70.307	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	80.92699999999999
77.42	1	75.05	1946040	1.22	5.28	0.0	50000	31000	0	0.38	0.0	0.0	2	0.0	0.0	27	0	0.0	0.0	4900.58	0.0	4.0	83.18299999999999
0.0	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	0.0
0.9059999999999999	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	6.986000000000001
1.8030000000000002	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	8.219
3.96	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	14.384
7.92	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	28.355999999999998
10.077	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	34.521
14.02	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	37.397
17.975	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	48.082
22.458000000000002	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	53.013999999999996
26.230999999999998	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	62.466
29.819000000000003	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	67.39699999999999
34.123000000000005	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	71.918
38.251999999999995	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	79.726
42.20399999999999	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	88.76700000000001
45.968999999999994	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	92.46600000000001
49.911	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	94.521
58.153999999999996	3	99.4	63697313	5.0	5.33	0.0	0	10000	6	0.18	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	99.863
0.0	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	0.0
1.807	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	11.095999999999998
3.966	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	18.082
5.938	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	20.137
7.916	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	26.301
10.072000000000001	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	30.822
14.026	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	41.507
17.792	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	46.027
22.287	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	58.766999999999996
26.42	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	68.63
30.194000000000003	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	78.493
33.961	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	83.425
42.032	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	93.288
46.338	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	99.45200000000001
50.097	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	99.45200000000001
58.153	3	90.5	63697313	5.0	5.33	0.0	0	25000	6	0.3	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	99.45200000000001
0.0	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	0.0
1.082	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	5.3420000000000005
1.98	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	6.986000000000001
3.963	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	16.027
5.95	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	28.355999999999998
7.747000000000001	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	32.876999999999995
9.907	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	40.274
13.875	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	60.411
18.180999999999997	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	66.164
22.125	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	70.274
26.255	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	78.082
30.198	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	81.37
34.143	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	85.479
38.265	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	88.76700000000001
42.216	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	96.575
46.161	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	100.0
50.278999999999996	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	100.0
58.157	3	100.0	63697313	5.0	5.33	0.0	0	90000	6	0.855	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1129.56	0.0	1.0	100.0
0.0	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	0.0
0.862	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	17.230999999999998
3.017	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	32.0
4.848	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	43.077
7.002999999999999	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	45.538000000000004
8.943	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	53.538000000000004
10.882	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	56.615
13.037	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	59.692
15.192	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	65.846
16.916	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	69.538
18.963	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	73.846
21.01	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	79.385
22.949	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	81.846
24.997	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	83.69200000000001
26.936	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	84.92299999999999
29.090999999999998	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	86.76899999999999
31.03	2	85.3	899761443	63.0	4.8	0.0	40500	23000	5	0.25	0.0	0.0	11	0.0	0.0	125	0	0.05	0.0	29156.8	0.0	2.5	88.0
0.21100000000000002	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	2.294
0.915	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	5.046
2.113	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	10.55
7.042000000000001	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	11.009
14.085	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	12.844000000000001
21.127	1	40.3	-593140135	200.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	17.430999999999997
0.21100000000000002	1	21.4	-593140135	226.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	10.092
0.986	1	21.4	-593140135	226.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	15.138
2.042	1	21.4	-593140135	226.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	20.183
6.972	1	21.4	-593140135	226.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	29.358
14.085	1	21.4	-593140135	226.0	4.67	0.0	50000	34000	15	0.38	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	46.788999999999994
0.282	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	16.055
0.35200000000000004	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	34.861999999999995
1.127	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	38.532
2.042	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	56.881
7.042000000000001	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	66.055
14.155	1	15.2	-593140135	196.0	4.67	0.0	50000	12000	15	0.2	0.0	0.0	12	0.0	0.0	171	0	0.0	0.0	76820.65	0.0	0.5	82.569
0.0	1	62.6	61404185	0.4	5.3	0.0	50000	20000	6	0.20800000000000002	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	0.0
3.5389999999999997	1	62.6	61404185	0.4	5.3	0.0	50000	20000	6	0.20800000000000002	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	85.086
15.265999999999998	1	62.6	61404185	0.4	5.3	0.0	50000	20000	6	0.20800000000000002	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	91.323
45.416000000000004	1	62.6	61404185	0.4	5.3	0.0	50000	20000	6	0.20800000000000002	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	93.969
105.412	1	62.6	61404185	0.4	5.3	0.0	50000	20000	6	0.20800000000000002	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	95.34200000000001
0.051	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	28.511
0.256	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	45.106
1.0	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	78.298
3.9739999999999998	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	89.787
6.974	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.07	-4.63	1005.12	11.94	2.5	85.95700000000001
0.0	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.02	-4.63	1005.12	11.94	2.5	0.0
0.9740000000000001	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.02	-4.63	1005.12	11.94	2.5	63.403999999999996
3.9739999999999998	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.02	-4.63	1005.12	11.94	2.5	78.723
6.949	1	59.0	61404185	26.2	5.3	0.0	205000	40500	6	0.53	40.0	-4.63	7	-5.09	-4.63	149	166551	0.02	-4.63	1005.12	11.94	2.5	75.745
0.0	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	0.0
1.097	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	18.174
2.1180000000000003	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	28.926
4.14	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	32.098
6.024	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	33.149
7.975	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	33.442
10.062000000000001	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	34.492
13.963	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	34.927
17.936	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	38.695
21.976999999999997	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	42.917
25.951	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	47.745
29.994	1	39.0	61404185	64.0	5.3	1.25	38000	16000	6	0.2	0.0	0.0	7	0.0	0.0	149	0	0.0	0.0	1005.12	0.0	5.0	53.937
0.0	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	0.0
1.194	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	25.246
2.3609999999999998	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	27.541
3.556	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	27.869
4.7219999999999995	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	32.131
5.917000000000001	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	36.393
7.082999999999999	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	38.689
8.277999999999999	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	39.672
9.443999999999999	1	94.6	140759740	0.395	4.0	0.0	93500	61500	10	0.675	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	40.656
0.0	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	0.0
1.167	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	30.82
2.3609999999999998	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	31.803
3.556	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	33.115
4.7219999999999995	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	38.689
5.888999999999999	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	39.672
7.056	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	42.295
8.25	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	43.607
9.417	1	92.2	140759740	0.429	4.0	0.0	93500	96000	10	0.855	1.0	-4.63	35	-5.09	-4.63	341	166551	0.0	-4.63	21044.93	11.94	3.0	43.934
0.0	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	0.0
1.194	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	21.639
2.3890000000000002	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	25.901999999999997
3.528	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	29.18
4.7219999999999995	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	35.082
5.917000000000001	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	41.638999999999996
7.082999999999999	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	49.18
8.25	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	50.163999999999994
9.443999999999999	3	88.0	140759740	0.336	4.0	0.0	0	61500	10	0.675	6.25	0.0	35	0.0	0.0	341	0	0.0	0.0	21044.93	0.0	3.0	51.475
0.87	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	29.308000000000003
2.029	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	32.422
3.9130000000000003	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	33.045
5.942	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	33.668
7.971	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	37.093
9.855	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	37.093
12.029000000000002	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	37.405
13.913	2	26.0	384968407	4.3	8.75	0.0	18000	60000	12	0.675	2.25	-4.63	18	-5.09	-4.63	187	166551	0.0	-4.63	1146624.065	11.94	2.0	37.716
